Customer,Email,Phone,Food_Name,Food_Description,History
William White,WilliamWhite@gmail.com,555-123-4590,Fish and Chips,"Deep-fried battered fish served with thick-cut fries, often accompanied by tartar sauce and malt vinegar, a classic British dish.","Sushi, Pizza, Tacos, Pad Thai, Paella, Poutine, Moussaka, Hamburger, Pho, Croissant"
Sofia Shah,SofiaShah@gmail.com,555-123-4591,Jambalaya,"A spicy Creole dish from Louisiana, made with rice, sausage, chicken, and a variety of seafood like shrimp, crawfish, or crab.","Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki, Ceviche"
Daniel Clark,DanielClark@gmail.com,555-123-4592,Chicken Tikka Masala,"A popular British Indian dish featuring roasted chicken chunks in a creamy, spiced tomato sauce, often served with rice or naan bread.","Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi"
Ella Das,EllaDas@gmail.com,555-123-4593,Arepas,"Cornmeal cakes popular in Colombian and Venezuelan cuisine, often filled or topped with cheese, meats, or other savory ingredients.","Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas"
Henry Nguyen,HenryNguyen@gmail.com,555-123-4594,Sauerbraten,"A German pot roast, marinated in a mixture of vinegar, water, spices, and seasonings, then slow-cooked until tender, typically served with gravy and potatoes.","Haggis, Fufu, Dolma, Banh Mi, Rösti, Jollof Rice, Shakshuka, Pancakes, Cacio e Pepe, Stroopwafel"
Madison Gupta,MadisonGupta@gmail.com,555-123-4595,Falafel,"Deep-fried balls or patties made from ground chickpeas or fava beans, mixed with herbs and spices, often served in pita bread with tahini sauce and vegetables.","Chicken Adobo, Gazpacho, Katsu Curry, Lechon, Lomo Saltado, Currywurst, Sashimi, Moules Frites, Shawarma, Pierogi"
Samuel Baker,SamuelBaker@gmail.com,555-123-4596,Tiramisu,"An Italian dessert made of layers of coffee-soaked ladyfingers, mascarpone cheese, cocoa powder, and sometimes liqueur.","Escargot, Ramen, Frittata, Lobster Thermidor, Masala Dosa, Gallo Pinto, Tempura, Chimichanga, Sauerbraten, Ravioli"
Grace Sharma,GraceSharma@gmail.com,555-123-4597,Bibingka,"A traditional Filipino rice cake made with rice flour, coconut milk, and sugar, often topped with cheese, salted eggs, or coconut shreds.","Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos, Caprese Salad, Chicken Parmesan"
Sebastian Stewart,SebastianStewart@gmail.com,555-123-4598,Kabsa,"A traditional Saudi Arabian rice dish cooked with meat (often chicken, lamb, or camel), vegetables, and a blend of spices, served with a tomato-based sauce.","Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie, Apple Strudel, Beef Wellington"
Avery Khan,AveryKhan@gmail.com,555-123-4599,Pupusas,"Thick corn tortillas stuffed with various fillings like cheese, beans, or meat, popular in Salvadoran cuisine.","Baklava, Pad See Ew, Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos"
Evelyn Shah,EvelynShah@gmail.com,555-123-4600,Bakso,"Indonesian meatball soup, often served with noodles, tofu, and vegetables in a flavorful broth.","Caprese Salad, Chicken Parmesan, Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie"
Jack Patel,JackPatel@gmail.com,555-123-4601,Haggis,"A traditional Scottish dish made from minced sheep's heart, liver, and lungs mixed with onions, oatmeal, suet, spices, and salt, typically cooked in a sheep's stomach.","Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas, Bakso, Haggis"
Victoria Singh,VictoriaSingh@gmail.com,555-123-4602,Fufu,"A starchy side dish made from boiled and pounded plantains, yams, or cassava, commonly eaten in West and Central Africa.","Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas"
Leo Lee,LeoLee@gmail.com,555-123-4603,Dolma,"Grape leaves stuffed with a mixture of rice, herbs, and sometimes meat, popular in Middle Eastern and Mediterranean cuisines.","Haggis, Fufu, Dolma, Banh Mi, Rösti, Jollof Rice, Shakshuka, Pancakes, Cacio e Pepe, Stroopwafel"
Scarlett Kim,ScarlettKim@gmail.com,555-123-4604,Banh Mi,"A Vietnamese sandwich made with a baguette filled with various ingredients like grilled pork, pâté, pickled vegetables, and fresh herbs.","Escargot, Ramen, Frittata, Lobster Thermidor, Masala Dosa, Gallo Pinto, Tempura, Chimichanga, Sauerbraten, Ravioli"
Christopher Kumar,ChristopherKumar@gmail.com,555-123-4605,Rösti,"A Swiss dish of grated potatoes pan-fried until crisp and golden brown, often served as a side dish or breakfast item.","Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos, Caprese Salad, Chicken Parmesan"
Luna Das,LunaDas@gmail.com,555-123-4606,Jollof Rice,"A West African rice dish cooked with tomatoes, onions, peppers, and spices, often served with meat or fish.","Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie, Apple Strudel, Beef Wellington"
Ryan Thomas,RyanThomas@gmail.com,555-123-4607,Shakshuka,"A North African and Middle Eastern dish of poached eggs in a spicy tomato and pepper sauce, typically served with bread for dipping.","Baklava, Pad See Ew, Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos"
Zoe Patel,ZoePatel@gmail.com,555-123-4608,Pancakes,"Flat, thin cakes made from a batter of flour, eggs, milk, and butter, cooked on a griddle or frying pan and often served with syrup, fruit, or other toppings.","Caprese Salad, Chicken Parmesan, Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie"
Gabriel Gupta,GabrielGupta@gmail.com,555-123-4609,Cacio e Pepe,"An Italian pasta dish made with spaghetti, cheese (typically Pecorino Romano), black pepper, and butter or olive oil.","Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki, Ceviche"
Layla Shah,LaylaShah@gmail.com,555-123-4610,Stroopwafel,"Dutch waffle cookies made from two thin layers of baked dough with a caramel-like syrup filling, often enjoyed with coffee or tea.","Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi"
David Brown,DavidBrown@gmail.com,555-123-4611,Chicken Adobo,"A Filipino dish of chicken marinated in a mixture of soy sauce, vinegar, garlic, and spices, then braised until tender and flavorful.","Tacos, Paella, Moussaka, Hamburger, Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash"
Chloe Ali,ChloeAli@gmail.com,555-123-4612,Gazpacho,"A cold Spanish soup made from blended tomatoes, peppers, cucumbers, onions, garlic, and olive oil, typically served chilled.","Dim Sum, Biryani, Wiener Schnitzel, Pirozhki, Ceviche, Bibimbap, Fajitas, Kebab, Rendang, Croissant"
Caleb Patel,CalebPatel@gmail.com,555-123-4613,Katsu Curry,"A Japanese curry dish served with breaded and fried meat (usually chicken or pork) and rice, often topped with a thick curry sauce.","Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi, Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten"
Penelope Nguyen,PenelopeNguyen@gmail.com,555-123-4614,Lechon,"A traditional Filipino dish of roasted suckling pig, seasoned with spices and herbs, typically served as the centerpiece of celebrations.","Falafel, Tiramisu, Bibingka, Kabsa, Pupusas, Bakso, Haggis, Fufu, Dolma, Banh Mi"
Carter Khan,CarterKhan@gmail.com,555-123-4615,Lomo Saltado,"A Peruvian stir-fry dish featuring marinated strips of beef cooked with onions, tomatoes, and other ingredients, often served with rice and fries.","Rösti, Moussaka, Hamburger, Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum"
Lily Das,LilyDas@gmail.com,555-123-4616,Currywurst,A popular German street food consisting of sliced sausage served with curry-flavored ketchup and curry powder.,"Biryani, Wiener Schnitzel, Pirozhki, Ceviche, Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll"
Luke Smith,LukeSmith@gmail.com,555-123-4617,Sashimi,"Thinly sliced raw fish served without rice, a staple dish in Japanese cuisine.","Cannoli, Peking Duck, Gumbo, Pierogi, Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten, Falafel"
Riley Kumar,RileyKumar@gmail.com,555-123-4618,Moules Frites,"Belgian dish of steamed mussels served with fries, often accompanied by a dipping sauce or mayonnaise.","Tiramisu, Bibingka, Kabsa, Pupusas, Bakso, Haggis, Fufu, Dolma, Banh Mi, Rösti"
Jayden Gupta,JaydenGupta@gmail.com,555-123-4619,Shawarma,"Middle Eastern meat preparation, typically served in a wrap or pita with vegetables and tahini or garlic sauce.","Hamburger, Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel"
Nora Patel,NoraPatel@gmail.com,555-123-4620,Pierogi,"Dumplings filled with savory ingredients like potatoes, cheese, meat, or sauerkraut, typically boiled or fried, popular in Eastern European cuisine.","Pirozhki, Ceviche, Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck"
Isaac Shah,IsaacShah@gmail.com,555-123-4621,Escargot,"Edible land snails cooked in garlic butter or other sauces, a delicacy in French cuisine.","Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas, Bakso, Haggis"
Zoey Lee,ZoeyLee@gmail.com,555-123-4622,Ramen,"Japanese noodle soup dish consisting of broth, noodles, and various toppings such as sliced pork, bamboo shoots, and seaweed.","Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas"
Julian Thomas,JulianThomas@gmail.com,555-123-4623,Frittata,"An Italian egg-based dish similar to an omelette, typically made with eggs, vegetables, cheese, and herbs, and cooked in a skillet.","Haggis, Fufu, Dolma, Banh Mi, Rösti, Jollof Rice, Shakshuka, Pancakes, Cacio e Pepe, Stroopwafel"
Ellie Singh,EllieSingh@gmail.com,555-123-4624,Lobster Thermidor,"A French dish of cooked lobster meat mixed with a creamy mixture of egg yolks, brandy, and other ingredients, then stuffed back into the lobster shell and baked.","Escargot, Ramen, Frittata, Lobster Thermidor, Masala Dosa, Gallo Pinto, Tempura, Chimichanga, Sauerbraten, Ravioli"
Christian Kumar,ChristianKumar@gmail.com,555-123-4625,Masala Dosa,"A South Indian dish consisting of a thin, crispy pancake made from fermented rice and lentil batter, typically served with chutney and sambar.","Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos, Caprese Salad, Chicken Parmesan"
Lillian Das,LillianDas@gmail.com,555-123-4626,Gallo Pinto,"A traditional dish from Costa Rica and Nicaragua made with rice and beans cooked together, often served as a breakfast dish or side.","Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie, Apple Strudel, Beef Wellington"
Levi Johnson,LeviJohnson@gmail.com,555-123-4627,Tempura,"Japanese dish of battered and deep-fried seafood or vegetables, often served as a snack or appetizer.","Baklava, Pad See Ew, Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos"
Hannah Gupta,HannahGupta@gmail.com,555-123-4628,Chimichanga,"A Tex-Mex dish consisting of a deep-fried burrito filled with various ingredients such as meat, beans, cheese, and vegetables.","Caprese Salad, Chicken Parmesan, Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie"
Samuel Shah,SamuelShah@gmail.com,555-123-4629,Sauerbraten,"A German pot roast, marinated in a mixture of vinegar, water, spices, and seasonings, then slow-cooked until tender, typically served with gravy and potatoes.","Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki, Ceviche"
Ariana Chen,ArianaChen@gmail.com,555-123-4630,Ravioli,"Italian pasta parcels filled with meat, cheese, vegetables, or seafood, typically served with a sauce.","Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi"
Andrew Taylor,AndrewTaylor@gmail.com,555-123-4631,Hummus,"A spread made from mashed chickpeas, tahini, olive oil, lemon juice, garlic, and spices, popular in Middle Eastern cuisine.","Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki"
Aria Kumar,AriaKumar@gmail.com,555-123-4632,Falafel,"Deep-fried balls or patties made from ground chickpeas or fava beans, mixed with herbs and spices, often served in pita bread with tahini sauce and vegetables.","Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi"
Joshua Rodriguez,JoshuaRodriguez@gmail.com,555-123-4633,Bratwurst,"A type of German sausage made from finely minced pork, seasoned with spices like nutmeg, coriander, and caraway, typically grilled or fried.","Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas"
Stella Das,StellaDas@gmail.com,555-123-4634,Churros,"A traditional Spanish dessert consisting of fried dough pastry, often dusted with sugar and served with chocolate sauce or caramel.","Haggis, Fufu, Dolma, Banh Mi, Rösti, Jollof Rice, Shakshuka, Pancakes, Cacio e Pepe, Stroopwafel"
Mateo Wilson,MateoWilson@gmail.com,555-123-4635,Spring Rolls,"Thin, crispy rolls filled with a mixture of vegetables, meat, and sometimes noodles, commonly served as appetizers or snacks in Asian cuisine.","Chicken Adobo, Gazpacho, Katsu Curry, Lechon, Lomo Saltado, Currywurst, Sashimi, Moules Frites, Shawarma, Pierogi"
Naomi Ali,NaomiAli@gmail.com,555-123-4636,Peking Duck,"A famous Chinese dish of roast duck with crispy skin, often served with pancakes, spring onions, cucumber, and hoisin sauce.","Escargot, Ramen, Frittata, Lobster Thermidor, Masala Dosa, Gallo Pinto, Tempura, Chimichanga, Sauerbraten, Ravioli"
Jaxon Nguyen,JaxonNguyen@gmail.com,555-123-4637,Tom Yum Soup,"A spicy and sour Thai soup made with shrimp, mushrooms, lemongrass, galangal, lime leaves, and chili peppers, flavored with fish sauce and lime juice.","Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos, Caprese Salad, Chicken Parmesan"
Brooklyn Patel,BrooklynPatel@gmail.com,555-123-4638,Beef Wellington,"A classic British dish of tender beef fillet coated with pâté and mushroom duxelles, wrapped in puff pastry and baked until golden brown.","Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie, Apple Strudel, Beef Wellington"
Grayson Sharma,GraysonSharma@gmail.com,555-123-4639,Baklava,"A sweet pastry made of layers of filo dough filled with chopped nuts and honey syrup, popular in Middle Eastern and Mediterranean cuisines.","Baklava, Pad See Ew, Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos"
Clara Lee,ClaraLee@gmail.com,555-123-4640,Pad See Ew,"A Thai stir-fried noodle dish made with wide rice noodles, soy sauce, garlic, egg, and Chinese broccoli, often served with meat or seafood.","Caprese Salad, Chicken Parmesan, Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie"
Lincoln Martin,LincolnMartin@gmail.com,555-123-4641,Chicken Satay,"Skewered and grilled marinated chicken served with a peanut sauce, a popular dish in Southeast Asian cuisine.","Sushi, Pizza, Tacos, Pad Thai, Paella, Poutine, Moussaka, Hamburger, Pho, Croissant"
Paisley Gupta,PaisleyGupta@gmail.com,555-123-4642,Tzatziki,"A Greek sauce made from strained yogurt, cucumber, garlic, olive oil, vinegar, and dill, often served as a dip or condiment.","Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki, Ceviche, Bibimbap"
Isaiah Shah,IsaiahShah@gmail.com,555-123-4643,Gado Gado,"A quintessential Indonesian dish featuring a medley of blanched vegetables, tofu, and tempeh, all drenched in a creamy peanut sauce.","Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi, Fish and Chips"
Eva Singh,EvaSingh@gmail.com,555-123-4644,Creme Brulee,"A French dessert consisting of rich custard topped with caramelized sugar, typically served chilled.","Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas, Bakso, Haggis"
Christopher Kumar,ChristopherKumar@gmail.com,555-123-4645,Scones,"British quick bread, often slightly sweetened and served with clotted cream and jam.","Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki"
Skylar Das,SkylarDas@gmail.com,555-123-4646,Beef Stroganoff,"A Russian dish made with sautéed pieces of beef cooked in a sauce with mushrooms, onions, and sour cream, typically served over noodles or rice.","Ceviche, Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo"
Nolan Thompson,NolanThompson@gmail.com,555-123-4647,Guacamole,"A Mexican dip made from mashed avocados mixed with lime juice, onions, tomatoes, cilantro, and spices.","Moussaka, Hamburger, Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani"
Audrey Kumar,AudreyKumar@gmail.com,555-123-4648,Nachos,"A popular Mexican dish consisting of tortilla chips topped with cheese, beans, meat, salsa, sour cream, and other toppings.","Wiener Schnitzel, Pirozhki, Ceviche, Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli"
Dominic Rodriguez,DominicRodriguez@gmail.com,555-123-4649,Caprese Salad,"An Italian salad made with fresh tomatoes, mozzarella cheese, basil leaves, olive oil, and balsamic vinegar.","Tiramisu, Bibingka, Kabsa, Pupusas, Bakso, Haggis, Fufu, Dolma, Banh Mi, Rösti"
Madelyn Patel,MadelynPatel@gmail.com,555-123-4650,Chicken Parmesan,"Breaded and fried chicken cutlets topped with marinara sauce and melted cheese, often served with pasta.","Gumbo, Pierogi, Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka"
Hunter Gupta,HunterGupta@gmail.com,555-123-4651,Beef Bourguignon,"A classic French beef stew cooked with red wine, mushrooms, onions, and bacon.","Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki, Ceviche"
Camila Shah,CamilaShah@gmail.com,555-123-4652,Eggs Benedict,A breakfast dish consisting of poached eggs served on toasted English muffins with ham or bacon and hollandaise sauce.,"Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi"
